,medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
70,Pasajero 7,03-06-26, ,trafilatura,trafilatura,2776,0.63,https://www.pasajero7.com/fortalece-jalisco-la-movilidad-sostenible-saludable-accesible-en-dia-mundial-la-bicicleta/,,"En el marco del Día Mundial de la Bicicleta —que se conmemora cada 3 de junio—, el Gobierno de Jalisco destaca los avances consolidados en materia de movilidad activa y sostenible con el fortalecimiento de infraestructura ciclista, la expansión del sistema de bicicletas públicas MiBici y la promoción de una cultura de movilidad más saludable e incluyente.
A través de la Agencia Metropolitana de Infraestructura para la Movilidad del Área Metropolitana de Guadalajara (AMIM), se impulsa el uso de la bicicleta y la movilidad activa mediante el sistema MiBici, uno de los proyectos más importantes de movilidad sostenible en el país.
Actualmente, el sistema registra un promedio de 13 mil viajes diarios y más de 380 mil viajes mensuales. Cuenta con 370 estaciones, 4 mil 79 bicicletas y más de 16 mil personas usuarias activas, quienes han realizado más de 37 millones de viajes desde el inicio de operaciones del sistema.
Cada bicicleta realiza en promedio tres recorridos al día, reflejo de una creciente adopción de este medio de transporte por parte de las y los habitantes del Área Metropolitana de Guadalajara (AMG).
TE RECOMENDAMOS LEER: Caminar y pedalear, la respuesta urgente ante la crisis del sedentarismo infantil
Este año se puso en marcha MiBici Kids, un programa orientado a que niñas y niños se apropien del espacio público mediante el préstamo gratuito de bicicletas, promoviendo la movilidad activa y hábitos saludables.
Actualmente, el AMG cuenta con 338 kilómetros de ciclovías, cuya conservación y mantenimiento también forma parte de las acciones que realiza la AMIM para fortalecer la infraestructura destinada a las personas ciclistas.
La bicicleta se ha consolidado como una herramienta clave para construir ciudades más sostenibles, saludables e incluyentes. Reconocida por la Organización Mundial de la Salud (OMS) como una actividad física que contribuye al bienestar de las personas, su uso ha crecido en todo el mundo como una alternativa eficiente para reducir la congestión vehicular, disminuir emisiones contaminantes, mejorar la movilidad y fortalecer la salud pública.
Jalisco se mantiene a la vanguardia de la movilidad sostenible, compartiendo visión y tecnología con ciudades como San Francisco, Chicago, Montreal, Toronto, Nueva York y Ciudad de México.
En América Latina, destaca junto a urbes como Bogotá, Brasilia y São Paulo, que también han apostado por sistemas de bicicleta pública como una herramienta clave para construir ciudades más humanas, saludables y conectadas.
Con estas acciones, Jalisco reafirma su apuesta por una movilidad más sostenible, saludable y eficiente, alineada con las mejores prácticas internacionales y con el objetivo de construir ciudades más humanas, conectadas y respetuosas con el medio ambiente."
71,Quadratin,03-06-26,Suma Jalisco 338 km de ciclovías y expande MiBici en el AMG,trafilatura,trafilatura,2446,0.24,https://jalisco.quadratin.com.mx/sucesos/suma-jalisco-338-km-de-ciclovias-y-expande-mibici-en-el-amg/,,"Toman protesta 2 mil 500 ciudadanos en Redes de Cercanía en Tlajomulco
                
                
Guadalajara, Jal. a 28 de agosto de 2026            
        
              03 de junio de 2026                  
            
 , 
             
              12:01 
            
          
            
            Redacción/Quadratín Jalisco             
          
        GUADALAJARA, Jal., 3 de junio de 2026.- En el marco del Día Mundial de la Bicicleta, el Gobierno de Jalisco destacó los avances consolidados en movilidad activa y sostenible mediante el fortalecimiento de la infraestructura ciclista y la expansión del sistema de bicicletas públicas MiBici.
A través de la Agencia Metropolitana de Infraestructura para la Movilidad (AMIM), el estado impulsa este medio de transporte como una alternativa clave para reducir la congestión vehicular, disminuir emisiones contaminantes y mejorar la salud pública.
Cifras clave de MiBici en el Área Metropolitana de Guadalajara (AMG):
- Viajes diarios: 13 mil trayectos en promedio.
- Viajes mensuales: Más de 380 mil recorridos.
- Infraestructura: 370 estaciones disponibles.
- Flota: 4 mil 79 bicicletas en circulación.
- Usuarios: Más de 16 mil personas activas.
- Histórico: Más de 37 millones de viajes desde su inicio.
Cada unidad del sistema realiza un promedio de tres recorridos al día, lo que refleja una creciente adopción de este transporte por parte de los habitantes de la metrópoli. Además, la AMIM opera actualmente 338 kilómetros de ciclovías bajo un esquema de conservación y mantenimiento constante.
Como parte de las innovaciones de este año, se puso en marcha el programa ""MiBici Kids"". Esta iniciativa está orientada a que las infancias se apropien del espacio público mediante el préstamo gratuito de bicicletas, promoviendo hábitos saludables desde temprana edad.
Con estas acciones, respaldadas por las recomendaciones de la Organización Mundial de la Salud (OMS), Jalisco se mantiene a la vanguardia de la movilidad sostenible. El estado comparte visión y tecnología con capitales globales como Nueva York, San Francisco, Chicago, Montreal, Toronto y la Ciudad de México, además de liderar en América Latina junto a urbes como Bogotá, Brasilia y São Paulo.
CNTE bloquea ahora oficinas del ISSSTE y SEP en CDMX 
              
                                  
                
                 Madre con muerte encefálica da a luz y dona a 5 personas en el IMSS"
72,Página 24 Jalisco,03-06-26,Propone Morena Ampliar la Infraestructura Ciclista en Guadalajara,trafilatura,trafilatura,2738,0.57,https://pagina24jalisco.com.mx/2026/06/04/local/propone-morena-ampliar-la-infraestructura-ciclista-en-guadalajara/,,"También Piden Reducir Desigualdades Territoriales
Piden Crear Programa Integral de Ampliación de Infraestructura Ciclista Para la Comunidad de Oblatos, una de las Zonas con Mayor Número de Viajes Diarios en Bicicleta en el AMG
En el marco del Día Mundial de la Bicicleta, conmemorado este 3 de junio, el regidor de Morena en Guadalajara, Juan Alberto Salinas Macías, presentó dos iniciativas enfocadas en fortalecer la movilidad sustentable, ampliar la infraestructura ciclista y reducir las desigualdades territoriales en la ciudad.
La primera propuesta busca que el Ayuntamiento elabore un Programa Integral de Ampliación de Infraestructura Ciclista para la comunidad de Oblatos, una de las zonas con mayor número de viajes diarios en bicicleta en el Área Metropolitana de Guadalajara (AMG), pero que actualmente presenta un importante rezago en infraestructura segura para ciclistas.
Cabe destacar, que en la actual administración municipal no se ha construido un solo kilómetro de ciclovía, ni se tienen consideradas obras al respecto para este año, según el Programa Operativo Anual de Obra Pública.
De acuerdo con la iniciativa y datos del propio Plan Integral de Movilidad Urbana Sustentable, Oblatos registra más de 10 mil viajes ciclistas diarios; sin embargo, la infraestructura disponible resulta insuficiente para garantizar condiciones adecuadas de conectividad, seguridad vial y accesibilidad para miles de personas que utilizan la bicicleta para trasladarse al trabajo, la escuela o realizar actividades cotidianas.
La propuesta plantea elaborar un diagnóstico técnico integral, identificar corredores prioritarios y desarrollar un programa con metas, cronograma e indicadores que permita ampliar la red ciclista, mejorar la intermodalidad con el transporte público y fortalecer la movilidad activa en la zona oriente de Guadalajara.
Por otro lado, Salinas Macías presentó una reforma al Reglamento de Movilidad de Guadalajara para que las acciones de compensación derivadas de nuevos desarrollos inmobiliarios se destinen preferentemente a la construcción de infraestructura pública permanente para movilidad sustentable, como ciclovías, cruceros seguros, infraestructura peatonal y conexiones intermodales.
Actualmente, explicó el edil, algunas compensaciones urbanísticas pueden materializarse mediante la entrega de bienes muebles o equipamiento con vida útil limitada, mientras que la ciudad continúa enfrentando déficits históricos en infraestructura ciclista y peatonal. La iniciativa propone priorizar obras públicas permanentes que generen beneficios colectivos de largo plazo y reduzcan desigualdades urbanas.
Ambas iniciativas fueron turnadas a comisiones para su análisis dentro del Ayuntamiento de Guadalajara."
73,Notisistema,03-06-26,Paso elevado en Patria y Universidad cuenta con ciclovía y parque lineal,trafilatura,trafilatura,984,0.19,https://www.notisistema.com/noticias/paso-elevado-en-patria-y-universidad-cuenta-con-ciclovia-y-parque-lineal/,,"El nuevo paso elevado vehicular ubicado en el cruce de las avenidas Patria y Universidad fue inaugurado este miércoles en Zapopan como parte de una estrategia para mejorar la movilidad en la Zona Real.
La obra abarca una superficie de más de 91 mil metros cuadrados y beneficia directamente a cerca de 15 mil habitantes.
La infraestructura permite el flujo continuo de vehículos de avenida Patria hacia avenida Universidad, además de incorporar adecuaciones para facilitar los movimientos viales en la zona.
El proyecto incluyó banquetas con accesibilidad universal, reconfiguración de semáforos y paradas de transporte público.
También se construyó una ciclovía sobre avenida Universidad para fortalecer la movilidad sustentable.
La intervención forma parte de un plan integral que contempla mejoras en vialidades, espacios públicos y cruceros seguros, con el objetivo de incrementar la conectividad y la seguridad para peatones, ciclistas y automovilistas. (Por Edgar Flores Maciel)"
74,El Informador,03-06-26,Eliminarán cobros en MiBici por uso de bicicletas eléctricas,trafilatura,trafilatura,2790,0.34,https://www.informador.mx/jalisco/eliminaran-cobros-en-mibici-por-uso-de-bicicletas-electricas-20260603-0101.html,,"EliminarÃ¡n cobros en MiBici por uso de bicicletas elÃ©ctricas
Se trata de una iniciativa que modificarÃ¡ la Ley de Ingresos del Estado de Jalisco 2026, la cual establece que el uso de bicicleta elÃ©ctrica en el sistema de ""MiBici"" tiene un costo de 10 pesos por su uso hasta por 10 minutos
SerÃ¡ el Congreso de Jalisco el que determine si es aprobada o no la iniciativa. EL INFORMADOR/A. Navarro
El Gobernador de Jalisco, Pablo Lemus, anunciÃ³ que enviarÃ¡ una iniciativa al Congreso de Jalisco para eliminar los cobros en el sistema de ""MiBici"" por uso de bicicleta elÃ©ctrica.
Se trata de una iniciativa que modificarÃ¡ la Ley de Ingresos del Estado de Jalisco 2026, la cual establece que el uso de bicicleta elÃ©ctrica en el sistema de ""MiBici"" tiene un costo de 10 pesos por su uso hasta por 10 minutos. Dicha ley tambiÃ©n marca un cobro de dos pesos por cada minuto extra.
Te recomendamos: Â¿A quÃ© hora se reactivan las lluvias a Guadalajara este miÃ©rcoles?
""Se va a enviar hoy para eliminar cualquier cobro para desanclar esas bicicletas elÃ©ctricas"", dijo el Gobernador en el evento de inauguraciÃ³n de la escultura ""Las Bicicletas: el arte del equilibrio"" en la avenida Universidad de Zapopan.
A decir del mandatario estatal, la propuesta busca que la poblaciÃ³n jalisciense ""se anime a utilizar cada vez mÃ¡s el sistema de MiBici, ahora con las bicis elÃ©ctricas"", indicÃ³ el Gobernador.
Adquieren mÃ¡s bicicletas elÃ©ctricas en 2026
Pablo Lemus recordÃ³ que, para este aÃ±o, se adquirieron mil bicicletas elÃ©ctricas para incorporarlas al sistema de MiBici, las cuales se instalarÃ¡n en distintos ciclopuertos que forman parte del sistema.
""La altimetrÃa de la ciudad tambiÃ©n tiene complicaciones. No es tan fÃ¡cil andar en la bici con subidas y bajadas, luego el calorcito, la lluvia. Las bicis elÃ©ctricas nos van a ayudar mucho en la movilidad"", comentÃ³.
Para este aÃ±o, la suscripciÃ³n al sistema de MiBici tambiÃ©n tuvo un incremento en su suscripciÃ³n anual, al pasar de un costo de 494 pesos durante el aÃ±o pasado hasta los 600 pesos para este aÃ±o, aunque el incremento en el costo se justificÃ³ por la incorporaciÃ³n de las bicicletas elÃ©ctricas al sistema.
SerÃ¡ el Congreso de Jalisco el que determine si es aprobada o no la iniciativa: primero, deberÃ¡ recibirla el pleno, posteriormente, se turnarÃ¡ a comisiones para que hagan la modificaciÃ³n y, finalmente, el pleno la retomarÃ¡ para su discusiÃ³n y posible aprobaciÃ³n o rechazo.
Lee tambiÃ©n: Guadalajara bajo la lluvia: estos son los cierres viales y afectaciones de este miÃ©rcoles
*Mantente al dÃa con las noticias, Ãºnete a nuestro canal de WhatsApp *
NA
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
75,Mural,03-06-26,Pide Congreso ampliar sistema Mi Bici hacia Tlaquepaque,trafilatura,trafilatura,543,0.87,https://www.mural.com.mx/pide-congreso-ampliar-sistema-mi-bici-hacia-tlaquepaque/ar3215872,,"COMUNIDAD
02 MIN 00 SEG
Martín Aquino
Guadalajara, México (03 junio 2026) .-15:45 hrs
Diputados del PVEM llaman a la Agencia Metropolitana de Infraestructura para la Movilidad a ampliar Mi Bici, sobre todo hacia Tlaquepaque. Crédito: Grupo REFORMA
A través de un exhorto impulsado por los diputados del Partido Verde, José Guadalupe Buenrostro y Alberto Alfaro, el Congreso local pidió a la Agencia Metropolitana de Infraestructura para la Movilidad (AMIM), ampliar el sistema de bicicletas públicas Mi Bici, particularmente hacia Tlaquepaque."
76,El Informador,03-06-26,MiBici registra 13 mil viajes diarios y suma más de 37 millones de trayectos desde su creación,trafilatura,trafilatura,2938,0.35,https://www.informador.mx/jalisco/mibici-registra-13-mil-viajes-diarios-y-suma-mas-de-37-millones-de-trayectos-desde-su-creacion-20260603-0124.html,,"MiBici registra 13 mil viajes diarios y suma mÃ¡s de 37 millones de trayectos desde su creaciÃ³n
El AMG cuenta con 338 kilÃ³metros de ciclovÃas, cuya conservaciÃ³n y mantenimiento tambiÃ©n forma parte de las acciones que realiza la Agencia Metropolitana de Infraestructura para la Movilidad del Ãrea Metropolitana de Guadalajara (AMIM)
Cada bicicleta realiza en promedio tres recorridos al dÃa en el AMG. ESPECIAL / GESTIÃN DEL TERRITORIO DE JALISCO
La Agencia Metropolitana de Infraestructura para la Movilidad del Ãrea Metropolitana de Guadalajara (AMIM) informÃ³ que actualmente el sistema Mi Bici registra un promedio de 13 mil viajes diarios y mÃ¡s de 380 mil viajes mensuales. Cuenta con 370 estaciones, 4 mil 79 bicicletas y mÃ¡s de 16 mil personas usuarias activas, quienes han realizado mÃ¡s de 37 millones de viajes desde el inicio de operaciones del sistema.
Lee tambiÃ©n: EliminarÃ¡n cobros en MiBici por uso de bicicletas elÃ©ctricas
Cada bicicleta realiza en promedio tres recorridos al dÃa, reflejo de una creciente adopciÃ³n de este medio de transporte por parte de las y los habitantes del Ãrea Metropolitana de Guadalajara (AMG). Este aÃ±o se puso en marcha MiBici Kids, un programa orientado a que niÃ±as y niÃ±os se apropien del espacio pÃºblico mediante el prÃ©stamo gratuito de bicicletas, promoviendo la movilidad activa y hÃ¡bitos saludables.
El AMG cuenta con 338 kilÃ³metros de ciclovÃas
Actualmente, el AMG cuenta con 338 kilÃ³metros de ciclovÃas, cuya conservaciÃ³n y mantenimiento tambiÃ©n forma parte de las acciones que realiza la AMIM para fortalecer la infraestructura destinada a las personas ciclistas. âLa bicicleta se ha consolidado como una herramienta clave para construir ciudades mÃ¡s sostenibles, saludables e incluyentesâ. ""Reconocida por la OrganizaciÃ³n Mundial de la Salud (OMS) como una actividad fÃsica que contribuye al bienestar de las personas, su uso ha crecido en todo el mundo como una alternativa eficiente para reducir la congestiÃ³n vehicular, disminuir emisiones contaminantes, mejorar la movilidad y fortalecer la salud pÃºblica"", dijo el organismo en un comunicado.
Te puede interesar: Â¿Lluvia en el Mundial 2026? El pronÃ³stico para Guadalajara que todo aficionado debe conocer
Jalisco avanza en la movilidad sostenible
De esta manera, Jalisco se mantiene a la vanguardia de la movilidad sostenible, compartiendo visiÃ³n y tecnologÃa con ciudades como San Francisco, Chicago, Montreal, Toronto, Nueva York y Ciudad de MÃ©xico. En AmÃ©rica Latina, destaca junto a urbes como BogotÃ¡, Brasilia y SÃ£o Paulo, que tambiÃ©n han apostado por sistemas de bicicleta pÃºblica como una herramienta clave para construir ciudades mÃ¡s humanas, saludables y conectadas.
Mantente al dÃa con las noticias, Ãºnete a nuestro canal de WhatsApp.
AS
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
77,Quadratin,03-06-26,Suma Jalisco 338 km de ciclovías y expande MiBici en el AMG,trafilatura,trafilatura,2446,0.17,https://jalisco.quadratin.com.mx/sucesos/suma-jalisco-338-km-de-ciclovias-y-expande-mibici-en-el-amg/,,"Toman protesta 2 mil 500 ciudadanos en Redes de Cercanía en Tlajomulco
                
                
Guadalajara, Jal. a 28 de agosto de 2026            
        
              03 de junio de 2026                  
            
 , 
             
              12:01 
            
          
            
            Redacción/Quadratín Jalisco             
          
        GUADALAJARA, Jal., 3 de junio de 2026.- En el marco del Día Mundial de la Bicicleta, el Gobierno de Jalisco destacó los avances consolidados en movilidad activa y sostenible mediante el fortalecimiento de la infraestructura ciclista y la expansión del sistema de bicicletas públicas MiBici.
A través de la Agencia Metropolitana de Infraestructura para la Movilidad (AMIM), el estado impulsa este medio de transporte como una alternativa clave para reducir la congestión vehicular, disminuir emisiones contaminantes y mejorar la salud pública.
Cifras clave de MiBici en el Área Metropolitana de Guadalajara (AMG):
- Viajes diarios: 13 mil trayectos en promedio.
- Viajes mensuales: Más de 380 mil recorridos.
- Infraestructura: 370 estaciones disponibles.
- Flota: 4 mil 79 bicicletas en circulación.
- Usuarios: Más de 16 mil personas activas.
- Histórico: Más de 37 millones de viajes desde su inicio.
Cada unidad del sistema realiza un promedio de tres recorridos al día, lo que refleja una creciente adopción de este transporte por parte de los habitantes de la metrópoli. Además, la AMIM opera actualmente 338 kilómetros de ciclovías bajo un esquema de conservación y mantenimiento constante.
Como parte de las innovaciones de este año, se puso en marcha el programa ""MiBici Kids"". Esta iniciativa está orientada a que las infancias se apropien del espacio público mediante el préstamo gratuito de bicicletas, promoviendo hábitos saludables desde temprana edad.
Con estas acciones, respaldadas por las recomendaciones de la Organización Mundial de la Salud (OMS), Jalisco se mantiene a la vanguardia de la movilidad sostenible. El estado comparte visión y tecnología con capitales globales como Nueva York, San Francisco, Chicago, Montreal, Toronto y la Ciudad de México, además de liderar en América Latina junto a urbes como Bogotá, Brasilia y São Paulo.
CNTE bloquea ahora oficinas del ISSSTE y SEP en CDMX 
              
                                  
                
                 Madre con muerte encefálica da a luz y dona a 5 personas en el IMSS"
78,NTR Guadalajara,05-31-26,Instalan bici blanca en memoria de ciclista,trafilatura,trafilatura,2369,0.27,https://www.ntrguadalajara.com/post.php?id_nota=245357,,"La tercera edición del año de la Masa Crítica en Guadalajara estuvo dedicada a la memoria de un ciclista que murió tras ser atropellado por una unidad del transporte público el pasado 19 de mayo. Durante la rodada, integrantes del colectivo Bicicleta Blanca instalaron un memorial en el cruce de Pablo Valdez y Rita Pérez de Moreno, en la colonia San Juan Bosco, lugar donde ocurrió el hecho.
Sergio Baldit, integrante del movimiento ciclista, explicó que la instalación de la bicicleta blanca busca recordar que detrás de las estadísticas de siniestros viales existen personas y familias afectadas.
Como parte del homenaje realizado el viernes, los participantes fueron invitados a acudir con flores, velas y mensajes para recordar al ciclista fallecido. La rodada reunió a aproximadamente 55 personas, quienes acompañaron la instalación del memorial y realizaron un llamado a mejorar la seguridad vial en la ciudad.
Además de exigir el esclarecimiento del caso, los colectivos pidieron a la Secretaría de Transporte (Setran) y a la Fiscalía del Estado (FE) dar seguimiento a las investigaciones para localizar al conductor involucrado, quien presuntamente huyó tras el atropellamiento.
“Sería importante que enfrente las consecuencias de sus actos y que se deslinden responsabilidades”, sostuvo Baldit.
El ciclista también cuestionó las condiciones de operación del transporte público y consideró que la autoridad estatal debe realizar una revisión integral de las concesiones antes de autorizar mayores subsidios a las empresas transportistas.
De acuerdo con cifras compartidas por el colectivo, durante 2026 van siete personas ciclistas fallecidas en hechos viales en el Área Metropolitana de Guadalajara, tres de ellas en incidentes relacionados con unidades del transporte público.
En 2025 se registraron 13 muertes de ciclistas, por lo que desde el colectivo se advirtió que la tendencia actual podría superar esa cifra antes de concluir el año. Añadió que entre 2025 y lo que va de 2026 suman ya 20 personas ciclistas fallecidas en la metrópoli.
Finalmente, los asistentes de la Masa Crítica en Guadalajara reiteraron la necesidad de ampliar la infraestructura ciclista segura en Guadalajara y lamentaron el freno en la construcción de nuevas ciclovías al considerar que una red conectada y protegida es indispensable para reducir los siniestros viales.
GR-jl/I"
80,El Occidental,05-22-26,Reportan inundaciones en ciclovía recién construida sobre Avenida Aviación,trafilatura,trafilatura,260,0.37,https://oem.com.mx/eloccidental/local/reportan-inundaciones-en-ciclovia-recien-construida-sobre-avenida-aviacion-30134214,,"Localviernes, 22 de mayo de 2026
Nueva ciclovía en avenida Aviación presenta severos encharcamientos tras las primeras lluvias
LOCAL
Le encontraron el dispositivo oculto entre sus prendas de vestir
Estiman que al centro de Guadalajara asistirán 92 mil personas"
81,Notisistema,05-20-26,Suman siete ciclistas fallecidos en accidentes viales en Jalisco durante 2026,trafilatura,trafilatura,986,0.11,https://www.notisistema.com/noticias/suman-siete-ciclistas-fallecidos-en-accidentes-viales-en-jalisco-durante-2026/,,"El número de ciclistas fallecidos en accidentes viales en Jalisco durante 2026 aumentó a siete, luego del percance registrado la tarde de ayer en la colonia San Juan Bosco, en Guadalajara.
La víctima fue un hombre de aproximadamente 45 años, quien murió tras ser embestido por una unidad de transporte público de la ruta 360 en el cruce de las calles Pablo Valdez y Rita Pérez de Moreno.
De acuerdo con cifras del colectivo Bicicleta Blanca, en apenas cinco meses del año la entidad ya superó poco más de la mitad de las muertes de ciclistas registradas durante todo 2025, año que cerró con 13 fallecimientos.
La agrupación también reportó que, desde el 6 de diciembre de 2024, fecha en que inició la actual administración estatal, se han contabilizado 20 ciclistas muertos en accidentes viales en Jalisco.
Según la estadística del colectivo, el caso ocurrido ayer representa además la sexta muerte relacionada con unidades del transporte público en el estado. (Por Edgar Flores Maciel)"
82,Canal 44,05-19-26,¡Cable colgado en plena vía pública amenaza a ciclistas y motociclistas! | Noticias GDL,error,error,0,14.39,https://www.youtube.com/watch?v=QrLV-tt4_GE,,
83,UDGTV,05-19-26,Guadalajara presume movilidad sustentable mientras su red ciclista sigue estancada,trafilatura,trafilatura,2325,0.35,https://udgtv.com/noticias/gdl-presume-movilidad-sustentable/317213,,"Guadalajara, Jalisco.
La segunda actualización de “¿Qué has hecho, Alcalde/Alcaldesa?” elaborada por la organización Jalisco Cómo Vamos y Coparmex mostró que varios municipios del Área Metropolitana de Guadalajara mantienen pendientes en indicadores clave.
Entre los principales rezagos detectados destaca que Guadalajara no registró crecimiento en infraestructura ciclista y permaneció en 135.13 kilómetros construidos; además, Zapopan aumentó su red de banquetas de 86 a 118 kilómetros, aunque quedó por debajo de la meta proyectada de 156 kilómetros.
También se señaló que El Salto no respondió solicitudes de información y San Pedro Tlaquepaque entregó datos tras una queja formal.
“El número de infraestructura de ciclista, la línea base es decir cuando inició la administración de Verónica tenían 135.13 km de infraestructura ciclista y en la segunda actualización ahora tienen los mismos pero se habían propuesto llegar a 140.
se quedó en no más no menos porque no hubo construcción de infraestructura ciclista con todo y la meta que se habían propuesto insisto el resto de los indicadores los pueden ver en la plataforma”, destacó el informe.
Avances en inversión y cobertura en municipios del AMG
Pese a esos pendientes, el reporte identificó avances en distintos rubros municipales. Tlajomulco de Zúñiga fue el municipio con más indicadores cumplidos al alcanzar 21, seguido de Guadalajara con 20, Zapopan con 18 y Tonalá con 10.
Entre los resultados destacados, Guadalajara elevó un indicador de 7.77 a 10.47 por ciento para cumplir su meta; Tlajomulco incrementó la inversión en obra pública de 19.17 a 27.61 por ciento y alcanzó una cobertura de recolección de residuos en 98 por ciento de sus colonias.
- En otros rubros, Tonalá incrementó la inversión destinada a servicios públicos de 10.6 a 22.5 por ciento y aumentó sus ingresos propios. Zapopan superó su meta de inversión en obra pública al pasar de 12.38 a 14.77 por ciento; además, registró el mayor porcentaje de pago predial con 81.87 por ciento y fue el municipio con más días dentro de la norma de calidad del aire PM10, con 351 jornadas favorables.
En el informe también anunció el arranque de una auditoría social de espacios públicos en los seis municipios más poblados del AMG para revisar condiciones de parques, mercados y unidades deportivas."
84,El Occidental,05-19-26,"Ciclovía de 8 de Julio: tres kilómetros con baches, cortes y poca conexión en el sur de la ciudad",trafilatura,trafilatura,272,0.47,https://oem.com.mx/eloccidental/local/ciclovia-de-8-de-julio-tres-kilometros-con-baches-cortes-de-la-via-y-poca-conexion-con-el-sur-de-la-ciudad-30075251,,"Localmartes, 19 de mayo de 2026
El corredor ciclista de 8 de Julio evidencia rezago y problemas de conectividad con el Sur de la metrópoli
LOCAL
Le encontraron el dispositivo oculto entre sus prendas de vestir
Estiman que al centro de Guadalajara asistirán 92 mil personas"
85,Imagen,05-19-26,"Entre baches, cortes y abandono, sobrevive la ciclovía de 8 de Julio",error,error,0,10.05,https://www.youtube.com/watch?v=nnkFJALBCvk,,
86,NTR Guadalajara,05-19-26,Invertirá Guadalajara 20 millones en ciclovías,trafilatura,trafilatura,1132,0.28,https://www.ntrguadalajara.com/post.php?id_nota=244837,,"El gobierno de Guadalajara anunció que destinará 20 millones de pesos (mdp) para el mantenimiento y mejora de 14.96 kilómetros (km) de ciclovías ubicadas principalmente en la zona oriente de la ciudad
Las acciones se concentrarán en las ciclovías de Silverio García, Pérez Arce, Gigantes, Constancia, Plaza de la Bandera y Hospital. Las intervenciones se realizarán con el objetivo de fortalecer la seguridad y conectividad para entre corredores viales como Revolución, Javier Mina, Calzada del Ejército, Paseo Alcalde y Marcelino García Barragán.
Los trabajos contemplan renovación de señalamiento horizontal y vertical, mantenimiento de carpeta asfáltica y reposición de elementos de confinamiento como bolardos, boomerangs y vialetas.
La administración tapatía también aseguró que con estas acciones se busca consolidar a Guadalajara como referente en infraestructura ciclista en América Latina.
Según el Ranking Global de Ciudades Amigables con la Bicicleta 2025, Guadalajara se ubica en el cuarto lugar en transformación urbana, políticas públicas e infraestructura ciclista, por encima de Ciudad de México y Buenos Aires.
jl/I"
87,Mural,05-18-26,Presenta abandono ciclovía en 8 de Julio,trafilatura,trafilatura,546,0.88,https://www.mural.com.mx/presenta-abandono-ciclovia-en-8-de-julio/ar3205962,,"Presenta abandono ciclovía en 8 de Julio
02 MIN 00 SEG
Adán Padilla
Guadalajara, México (18 mayo 2026) .-05:00 hrs
Hay tramos de la ciclovía de 8 de Julio llenos de basura. Crédito: Adán Padilla 
La infraestructura se encuentra dañada en algunos puntos. Crédito: Adán Padilla 
La ciclovía de Avenida 8 de Julio, en su paso por San Pedro Tlaquepaque -en el tramo que va de la Calle Aldama hasta casi llegar a Periférico Sur-, se encuentra prácticamente en desuso, pese a ser uno de los principales corredores del Área Metropolitana de Guadalajara."
88,Notisistema,05-16-26,Invita SEDECO a artistas urbanos a intervenir la ciclovía de la ruta artesanal,trafilatura,trafilatura,871,0.12,https://www.notisistema.com/noticias/invita-sedeco-a-artistas-urbanos-a-intervenir-la-ciclovia-de-la-ruta-artesanal/,,"La Secretaría de Desarrollo Económico de Jalisco lanzó la convocatoria “Jalisco, arte y artesanía” para que artistas urbanos y colectivos intervengan la ciclovía de la ruta artesanal ubicada en el centro de Guadalajara.
El proyecto contempla la realización de murales y señalética inspirada en la artesanía jalisciense sobre la vía que conecta el Centro Histórico con la Casa de las Artesanías, cerca del Parque Agua Azul.
La invitación está dirigida a creadores residentes en Jalisco con experiencia en intervenciones artísticas en espacios públicos, con el objetivo de fortalecer la identidad cultural y mejorar la imagen urbana de la zona.
Las autoridades informaron que el registro deberá realizarse de forma digital y la convocatoria permanecerá abierta hasta agotar espacios disponibles.
Los detalles pueden consultarse en el portal oficial del Gobierno de Jalisco."
