,medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
100,Canal 44,28/06/2023,Justifican deficiencia de Mi Bici por incremento en demanda de usuarios,error,error,0,14.23,https://www.youtube.com/watch?v=qzXT2-QByls,,
102,Canal 44,26/06/2023,Ruedan desnudos para ser vistos y promover las movilidad no motorizada,error,error,0,13.51,https://www.youtube.com/watch?v=n-tz4220_Gg,,
103,El Informador,25/06/2023,Tapatías se unen a la rodada nacional de Morras para Morras,trafilatura,trafilatura,4388,0.6,https://www.informador.mx/jalisco/Guadalajara-Tapatias-se-unen-a-la-rodada-nacional-de-Morras-para-Morras-20230625-0085.html,,"TapatÃas se unen a la rodada nacional de Morras para Morras
Partieron del Parque Revolución hasta laÂ Antimonumenta, en la Plaza Imelda Virgen, en el Centro de la ciudad
TapatÃas se sumaron a la rodada nacional de Morras para Morras, en su 3Â° ediciÃ³n a nivel nacional y primera en Guadalajara. EL INFORMADOR/ E. Zamudio
En las inmediaciones del Parque RevoluciÃ³n se reunieron mÃ¡s de 60 mujeres para emprender el recorrido de 10 km como parte de la rodada nacional de Morras para Morras, en su 3Â° ediciÃ³n a nivel nacional y primera en Guadalajara.
A la cabeza del trayecto inaugurÃ³ el camino en punto de las 19:30 horas el colectivo ciclista de Enbiciadas y otras agrupaciones como Fridas en Bici y Femifixed tambiÃ©n se sumaron al lado de quienes quisieran participar.
""Creo que Guadalajara, a nivel nacional, es una ciudad que ha puesto el ejemplo en el tema del ciclismo, pues somos varias mujeres, las que andamos en bicicleta, la llamada hacia las mujeres es positiva tÃº estÃ¡s viendo y alrededor de aquÃ yo por lo menos ahorita ya hay unas 30 personas y todavÃa no arrancamos, poco a poco se van sumando mÃ¡s y da felicidad ver cÃ³mo nos integramos todas en una misma calle"", comentÃ³ Ceci Ortiz, dirigente de Enbiciadas.
La Rodada Nacional es un movimiento ciclista que empezÃ³ en el 2021 y cuyo propÃ³sito es hacer visible el uso de la bicicleta como una forma de ejercitarse y de transporte, pero sobre todo como una herramienta de libertad para las mujeres.
En Guadalajara ademÃ¡s del recorrido se aprovechÃ³ el espacio para hacer conciencia de la violencia de gÃ©nero al momento de circular por las calles, por lo que para este aÃ±o se incluyÃ³ el taller de ""Defensa Personal en Bici"" para mujeres.
""Desgraciadamente sucede en todos los espacios, caminando, dentro del transporte pÃºblico, incluso, en bicicleta, no falta quien a lo mejor te haga un piropo, te acose en la calle y bueno, de quÃ© manera poder evitar esto y mÃ¡s allÃ¡ de eso. La situaciÃ³n que vive todo el paÃs en tema de inseguridad es grave, sobre todo si a lo mejor tomas el transporte en horas ya mÃ¡s de noche o tomas calles donde a lo mejor puede ser un poco mÃ¡s peligroso y por ellos nos pareciÃ³ importante que uno de los talleres fuera para estar mÃ¡s alerta de tus alrededores y tambiÃ©n mÃ¡s seguras"", compartiÃ³ la ciclista.
Otras actividades a realizar serÃ¡n el conversatorio ""Mujeres y la bicicleta"", otro taller de ""tecnologÃas para la exploraciÃ³n corporal"", y una meditaciÃ³n guiada: ""Guardianas de la Tierra"".
Dichas actividades se desarrollaron a la llegada del punto final en la Plaza Imelda Virgen, por lo que mÃ¡s que una rodada fue un espacio para el desarrollo de habilidades y convivencia.
""Quisimos hacer esto de meter los talleres y el conversatorio porque creemos que es una forma de unir mÃ¡s a las chicas, a lo mejor en la rodada puedes ir platicando, pero tambiÃ©n tienes que estar pendiente de las calles y de todo esto entonces llegar a un lugar y poder platicar tambiÃ©n ayuda a que se fomente una comunidad y que las chicas nos empecemos a conocer"".
El recorrido
El contingente estableciÃ³ como punto de partida el Parque Rojo y se embarcÃ³ por medio de la Av. JuÃ¡rez a la Glorieta de La Minerva, para luego retornar por la calle Hidalgo hasta llegar a la Antimonumenta, en la Plaza Imelda Virgen; tambiÃ©n conocida como la plaza de armas.
AhÃ emprendieron los talleres para quienes desearon integrarse sin necesidad de una bicicleta.
En el trayecto el contingente decidiÃ³ hacer paradas para hacer el cambio de bicicleta para quienes usan el sistema de MiBici.
Aunque es la primera vez que se realiza la rodada en Guadalajara, las integrantes no descartaron que en el futuro pueda haber mÃ¡s encuentros propios del municipio, pues seÃ±alan que este primer encuentro les ha permitido conocerse y las participantes se muestran ansiosas de poder disfrutar mÃ¡s espacios para las mujeres en actividades deportivas.
""A veces como que las mujeres no tenemos el espacio para poder como desarrollarnos en el deporte o en actividades que son como un poco mÃ¡s de hombre, entonces estÃ¡ chido que podamos tener como nuestro espacio para estar juntas y poder, pues sentirnos mÃ¡s libres"", expresÃ³ Alejandra Vargas.
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
104,El Occidental,23/06/2023,Rodada ciclista al desnudo: Conoce las calles por las que pasará,trafilatura,trafilatura,319,0.56,https://oem.com.mx/eloccidental/local/rodada-ciclista-al-desnudo-conoce-las-calles-por-las-que-pasara-15851930,,"Localviernes, 23 de junio de 2023
A partir de las 12 de día habrá cierres a la circulación
LOCAL
Mirza Flores acusa a Morena de “grillar” y lucrar políticamente con el tema del agua
El delito por el que fue denunciado Eduardo N, es por acoso sexual
La víctima está protegida y hasta el momento se desconoce su identidad"
105,El Informador,23/06/2023,MiBici tendrá 60 nuevas estaciones y 772 bicicletas más,trafilatura,trafilatura,2183,0.68,https://www.informador.mx/jalisco/MiBici-tendra-60-nuevas-estaciones-y-772-bicicletas-mas-20230623-0111.html,,"MiBici tendrÃ¡ 60 nuevas estaciones y 772 bicicletas mÃ¡s
El programa de bicicleta pública aseguró que ha dado mantenimiento a las bicicletas que presentan algún daño o deterioro
Actualmente hay 300 estaciones de Mibici y 3 mil 200 bicicletas. EL INFORMADOR/ C. Zepeda
El sistema de MiBici instalarÃ¡ 60 nuevas estaciones y aÃ±adirÃ¡ 772 bicicletas nuevas en el Ãrea Metropolitana de Guadalajara.
Lo anterior, segÃºn se dio a conocer en un comunicado, es con la finalidad de reforzar las zonas de mayor demanda y que los usuarios tengan mÃ¡s opciones para conectar sus viajes. En la mejora y ampliaciÃ³n se invertirÃ¡n 63.7 millones de pesos.
""112 de estas bicicletas ya estÃ¡n en camino desde CanadÃ¡, se espera que lleguen al taller de MiBici en el transcurso de julio para incorporarse al sistema"".
El programa de bicicleta pÃºblica cuenta actualmente con 300 estaciones y 3 mil 200 bicicletas en los municipios de Guadalajara, Zapopan y Tlaquepaque.
""La conexiÃ³n de las 300 estaciones del Sistema de Bicicletas PÃºblicas MiBici se restableciÃ³ al 100%. Esto significa que dejaron de presentarse las intermitencias en la comunicaciÃ³n que afectaban la liberaciÃ³n de las bicicletas"".
Se dijo que la Agencia Metropolitana de Infraestructura para la Movilidad del AMG (AMIM) y el operador del sistema estuvieron realizando diferentes pruebas de soluciÃ³n para mejorar las conexiones; en las Ãºltimas dos semanas se estuvieron reemplazando equipos de procesamiento e intercambio de datos, ""que han resultado positivas para dar soluciÃ³n a los inconvenientes"".
AdemÃ¡s, MiBici asegurÃ³ que ha dado mantenimiento a las bicicletas que presentan algÃºn daÃ±o o deterioro, reemplazando asientos, puÃ±os, guardafangos, pedales, cadenas y piezas menores, que permitan tener en calle un mayor nÃºmero de unidades y en mejor estado.
SeÃ±alÃ³ que ""al dÃa de hoy se han renovado y puesto en circulaciÃ³n 238 bicicletas y en las prÃ³ximas semanas se recibirÃ¡n mÃ¡s refacciones que nos permitirÃ¡n reparar a fondo otra cifra similar"".
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
106,El Occidental,23/06/2023,"Ciclovía de Santa Cecilia será un hecho, pero se respetarán estacionamientos: Frangie",trafilatura,trafilatura,386,0.4,https://oem.com.mx/eloccidental/local/ciclovia-de-santa-cecilia-sera-un-hecho-pero-se-respetaran-estacionamientos-frangie-15824221,,"Localsábado, 24 de junio de 2023
El alcalde de Zapopan, Juan José Frangie, dijo que la mayoría de los vecinos les brindaron el voto de confianza para la obra
LOCAL
Mirza Flores acusa a Morena de “grillar” y lucrar políticamente con el tema del agua
El delito por el que fue denunciado Eduardo N, es por acoso sexual
La víctima está protegida y hasta el momento se desconoce su identidad"
107,NTR Guadalajara,23/06/2023,Incrementan 6% viajes de MiBici en primer semestre de 2023,trafilatura,trafilatura,1979,0.27,https://www.ntrguadalajara.com/post.php?id_nota=199576,,"La prestación de servicio del sistema MiBici ha tenido un incremento de 6 por ciento en el primer semestre de 2023, con un total de 2 millones 31 mil 538 viajes, al corte de este 19 de junio.
Esta cifra representa un incremento de 125 mil 401 viajes, en comparación con el mismo periodo de 2022, donde se realizaron 1 millón 906 mil 137 servicios.
A través de un comunicado, se precisó que los usuarios que se han mantenido activa su membresía anual entre enero y mayo suman 21 mil 862, 14 por ciento mayor a los 18 mil 924 usiarios que había en 2022.
La dependencia precisó que actualmente se renuevan 238 bicicletas y aún están por llegar 112 unidad nuevas.
MiBici aseguró que dejaron de presentarse las intermitencias en la comunicación que afectaban la liberación de las bicicletas, por lo que garantizó la conexión de las 300 estaciones del Sistema de Bicicletas Pública y el servicio quedó restablecido al 100 por ciento.
""Desde que iniciaron los reportes por parte de los usuarios, la Agencia Metropolitana de Infraestructura para la Movilidad del AMG (AMIM) y el operador del sistema, estuvieron realizando diferentes pruebas de solución para mejorar las conexiones. En las últimas dos semanas se estuvieron reemplazando equipos de procesamiento e intercambio de datos, que han resultado positivas para dar solución a los inconvenientes"", explicó el gobierno estatal acerca de las fallas que presentaban algunas estaciones.
Al día de hoy se han renovado y puesto en circulación 238 bicicletas y en las próximas semanas se recibirán más refacciones que nos permitirán reparar a fondo otra cifra similar.
A este proceso se suma la llegada de 60 nuevas estaciones y 772 bicicletas modelo FIT; esta acción nos permitirá reforzar las zonas de mayor demanda y los usuarios tendrán más opciones para conectar sus viajes. 112 de estas bicicletas ya están en camino desde Canadá, se espera que lleguen al taller de MiBici en el transcurso de julio para incorporarse al sistema.
jl"
110,Notisistema,15/06/2023,En julio inicia construcción de nuevo tramo de ciclovía en Av. 16 de septiembre,trafilatura,trafilatura,764,0.36,https://www.notisistema.com/noticias/en-julio-inicia-construccion-de-nuevo-tramo-de-ciclovia-en-av-16-de-septiembre/,,"El próximo tramo de ciclovía que construirá el Ayuntamiento de Guadalajara es en la avenida 16 de Septiembre desde Niños Héroes hasta la avenida Washington, cuyos trabajos iniciarán en julio próximo, señala el director de Movilidad y Transporte del municipio, Jesús Carlos Soto Morfín.
“Estamos por iniciar la nueva etapa de Niños Héroes hasta la avenida Washington, donde tenemos también infraestructura ciclista, son un par de kilómetros aquí de calle completa pasando por el entorno del parque Agua Azul”.
Se espera que estos trabajos duren un par de meses.
En la zona habrá carriles tranquilizados y estaciones de MiBici Pública.
El ayuntamiento Tapatío proyecta añadir diez ciclovías o tramos ciclistas en la actual administración. (Por Claudia Manuela Pérez)"
111,Notisistema,15/06/2023,En agosto estaría lista la ciclovía de Javier Mina,trafilatura,trafilatura,884,0.12,https://www.notisistema.com/noticias/en-agosto-estaria-lista-la-ciclovia-de-javier-mina/,,"Registran un avance superior al 50 por ciento la obras del corredor de Javier Mina que incluyen el arreglo y ampliación de banquetas, la instalación de la ciclovía y la reconfiguración de la semaforización.
El director de Movilidad y Transporte de Guadalajara, Jesús Carlos Soto Morfín, indica que ya se concluyó el cuerpo norte de la obra y falta el cuerpo sur.
“Ya estamos por terminar la parte del cuerpo norte y empezaremos las próximas semanas el cuerpo sur, de la Calzada a Belisario Domínguez y ya iniciamos también de Presa Laurel a Belisario Domínguez  la intervención de varias esquinas para generar cruceros seguros y en este próximo, digamos mes, estaremos haciendo toda la reconfiguración de toda la vialidad para dejar también ya la ciclovía desde Tetlán hasta la Calzada Independencia”.
Los trabajos iniciaron en enero y concluyen en agosto. (Por Claudia Manuela Pérez)"
112,Lider 919,13/06/2023,"Este año, ocho ciclistas han perdido la vida en Guadalajara",trafilatura,trafilatura,1402,0.48,https://lider919.com/este-ano-8-ciclistas-han-perdido-la-vida-en-guadalajara/,,"En 2023 se tiene registro de 8 Bicicletas Blancas, es decir de ciclistas que murieron durante sus trayectos en el Área Metropolitana de Guadalajara.
Este martes un hombre de 59 años de edad murió tras ser embestido por una pipa, que huyó del lugar, el accidente que ocurrió en la avenida Parres Arias fue presenciado por el hijo de la víctima de atropellamiento, quien también se movilizaba en bicicleta a su trabajo junto con su padre.
El integrante de la organización Bici Blanca, Ollin Monroy indicó que se requiere ordenar al transporte pesado.
«Las autoridades no han querido meterse en los problemas que se tienen que meter para poner en cintura al transporte de carga, ésta que me platicas, no es la primera ni será la última víctima de un transporte de carga, desgraciadamente es gente que va trabajando y que los presionan para tener ciertos horarios de entrega», anotó.
De acuerdo con el registro de la organización Bici Blanca en 2022 ocurrieron 16 decesos de ciclistas por atropellamiento, en 2021 fueron 15, en 2020 fueron 13. El año que más muertes de ciclistas ha habido -desde que la organización empezó su registro que fue 2010- ocurrieron 34 muertes de ciclistas.
El activista refirió que es «urgente», que el Congreso del Estado apruebe el protocolo de atención de víctimas relacionado con la Ley de de Movilidad, para garantizar el mejor tratamiento a los heridos en la vía pública."
113,Pagina24Jalisco,13/06/2023,Denuncian Agresiones de Ciclistas,trafilatura,trafilatura,1560,0.81,https://pagina24jalisco.com.mx/2023/06/13/local/denuncian-agresiones-de-ciclistas/,,"En la Zona de Real Center
“Hace Falta que los Sancionen, que la Policía Esté Atenta y que de ser Necesario se los Lleven Detenidos Porque se han Convertido en un Problema”
Por Rafael Hernández Guízar
Constantes problemas se presentan en los alrededores de la avenida Servidor Público, en Real Center, Zapopan.
Los ciclistas que circulan por este sitio son bastante agresivos, se van por encima de la banqueta, agrediendo a peatones y automovilistas.
“Me acabo de agarrar a golpes con uno de ellos porque se puso como loco, venía el idiota por la banqueta a todo lo que le daba la bici y yo me estaba metiendo a un estacionamiento, pues bueno, me agredió, me pateó el carro y no me quedó de otra, le tuve que entrar, pero aquí hace falta que los sancionen, que la policía esté atenta y que de ser necesario se los lleven detenidos porque se han convertido en un problema”, dijo un ciudadano muy enojado.
No es el único caso que llegó a nosotros. Pese a la gran cantidad de negocios y viviendas de alta plusvalía, en este sitio la Policía Municipal y la Vial brillan por su ausencia.
Gracias a esto, los ciclistas hacen lo que les da la gana, según dicen algunos vecinos.
Ciudadanos y comerciantes exigieron al gobierno municipal y al del estado que de inmediato hagan algo por imponer el orden.
Y es que, si bien se ha sancionado constantemente a los automovilistas incluso con la colocación de muchas cámaras de foto infracción para regular la velocidad, no hay infraestructura que permita la seguridad de los peatones ya que los ciclistas caen en la anarquía."
115,Pagina24Jalisco,12/06/2023,Piden Ampliar la Vía Recreactiva,trafilatura,trafilatura,2955,0.46,https://pagina24jalisco.com.mx/2023/06/12/local/piden-ampliar-la-via-recreactiva/,,"“Estaría Padre que Ampliaran la Vía como Para el Sur”
“Es una Buena Forma de Decirle a la Gente que hay Maneras Divertidas de Hacer Ejercicio”, Destacan Habitantes de la ZMG
Por Elizabeth Ríos Chavarría
Aunque a lo largo de los años ha crecido de acuerdo a la demanda, ya que es por muchos conocida como un medio adecuado para pasar en familia y hacer ejercicio, ciudadanos consideraron que autoridades deberían considerar ampliar todavía más la famosa Vía Recreactiva que se pone todos los domingos en varios puntos de la ciudad.
La vía nació por allá del 2004 y entonces contaba con solo 11 kilómetros de extensión que en su momento registraba alrededor de 10 mil asistentes. En la actualidad el recorrido consta de 31 kilómetros y se estima que 110 mil personas acuden cada domingo para recorrerla ya sea solos, con amigos o familia, ya que llega a puntos no solo de Guadalajara, sino de Zapopan, Tlaquepaque y Tonalá.
En este sentido, tapatíos que acudieron el domingo a recorrer la ciudad en bicicleta platicaron para Página 24 las bondades de la Vía Recreactiva y la necesidad porque llegue cada vez a más puntos, en aras de invitar a más personas a apropiarse de ella y al mismo tiempo incentivar el uso de la bicicleta.
“De chiquita mi papá siempre nos traía cada domingo sin faltar. Se montaban la bicis al carro y aquí nos veníamos a dar la vuelta al menos en el centro (de Guadalajara), la tradición se quedó y ahora mi esposo y yo tampoco dejamos de venir, a veces mis hermanos se unen. Es muy bonito ver que está (la vía) cada vez más grande, porque eso quiere decir que hay más quienes entienden que es mejor usar la bici como medio de transporte”, expresó Briseida Ruiz.
“Nos aventamos un buen recorrido porque la tomamos allá por donde está el Parque de la Solidaridad y la pedaleamos hasta La Minerva, otras veces he hecho el recorrido de Tlaquepaque hasta la barranca, se vuelve más pesado con el calorcito, pero bien hidratados y protegidos se sigue armando la rodada entre mis amigos, mi novia, una hermana y yo (…).
Es una buena forma de decirle a la gente que hay maneras divertidas de hacer ejercicio”, añadió por su parte Roberto Estrada.
“Estaría padre que ampliaran la vía como para el sur ¿sabes? Por ejemplo, nosotros nos lanzamos desde Santa María y estaría bien que habilitaran por ejemplo un tramo por Colón o qué sé yo, para conectarla ahí en el centro, al cabo solo es un día y por unas horas y el beneficio es mucho más para quienes la usamos. Como ciclistas necesitamos más espacios”, consideró Yesenia Velasco.
Cabe recordar que la Vía Recreactiva nació un 12 de septiembre del 2004 y un año después se amplió a tres rutas, es decir, a 21.5 kilómetros. En ese entonces tenía alrededor de 80 mil visitantes, pero para el 2007 ya eran 93 mil y el municipio de Zapopan se había sumado al proyecto. En 2008 se unió Tlaquepaque, mientras que el 7 de febrero del 2011 se determinó que la vía abriría todos los lunes festivos."
117,Notisistema,09/06/2023,Advierten daños graves por ingreso de vehículos motorizados y bicis a La Primavera,trafilatura,trafilatura,985,0.19,https://www.notisistema.com/noticias/advierten-danos-graves-por-ingreso-de-vehiculos-motorizados-y-bicis-a-la-primavera/,,"En el informe que la Comisión Estatal de Derechos Humanos elaboró sobre la situación del Bosque de La Primavera se destaca preocupación por los daños medioambientales que está generando el ingreso de bicicletas y vehículos como motos y vehículos tipos razer.
El informe señala que a pesar de las restricciones, los dueños de predios en el bosque justifican ingresar con razers o motos para llegar más rápido a sus propiedades.
Si bien la presencia masiva de bicis ya impacta al bosque también, vehículos como cuatrimotos, motocross o razers son los que están causando más daños.
Las cuatro zonas más afectadas son el área de ingreso por Mariano Otero; la zona de El Bajío, particularmente en el Cerro de la Bandera, hacia el sur en la zona del balneario Los Volcanes y hacia el norte del bosque en Arroyo Seco, a espaldas de Pinar de la Venta; de hecho se ha detectado a gente de este fraccionamiento ingresando ilegalmente al bosque con estos vehículos. (Por Héctor Escamilla Ramírez)"
118,NTR Guadalajara,08/06/2023,Expansión de MiBici entusiasma a Bici Blanca,trafilatura,trafilatura,2085,0.27,https://www.ntrguadalajara.com/post.php?id_nota=198939,,"La etapa cinco de MiBici, que actualmente cuenta con 3 mil 200 bicicletas y 300 estaciones en los municipios de Guadalajara, Zapopan y Tlaquepaque, comprende crecer el sistema en casi mil unidades más y otras 60 estaciones, lo que entusiasma mucho a los integrantes del colectivo Bicicleta Blanca.
“Desde las organizaciones de la sociedad civil hemos sido impulsores desde la planeación del sistema, la implementación, lanzamiento y ahora el uso del sistema; hemos sido críticos a lo largo de estos nueve años, muy involucrados en operación, mantenimiento, exigencia de asignación presupuestal para que crezca y por eso vemos con muy buenos ojos esta ampliación”, dijo Elton Osorio, uno de sus miembros, a NTR.
Aceptó que la creación de 60 estaciones nuevas y el agregado de poco menos de mil bicicletas permitirá “ampliar a colonias y polígonos no beneficiados hoy”, lo que deberá elevar la cantidad de viajes. En casi nueve años de operación se acumulan más de 22 millones (el sistema arrancó en 2014) y a la fecha tiene más de 130 mil usuarios.
Sin embargo, es insuficiente ante las enormes dimensiones del conglomerado metropolitano, lo que permite un margen para mantener las exigencias de ampliación.
“Algo que ha pasado en últimos meses es un deterioro acumulado del sistema, por la cantidad de años, y aunque se ha asignado presupuesto, no ha sido suficiente. No solo eso, las cadenas de suministro de artículos en el mundo están lentas, y aunque se habían comprado refacciones, no llegaban por esta lentitud. Por eso, es importante redoblar presupuesto y mantenimiento de bicis, para que la gente use más la bicicleta y aumenten usuarios y más viajes ante el enorme ahorro en contaminantes, ruido, tráfico; buscamos que crezca MiBici, que mejore servicios, que tenga mejores equipos, que se redoble y crezca la infraestructura para que los usuarios vean las ventajas”, destacó.
Finalmente, Elton Osorio destacó que ya se han reincorporado 50 por ciento de bicis que estaban fuera de servicio y “vamos a estar monitoreando para que reincorporen el 50 por ciento restante”.
jl/I"
119,El Occidental,06/06/2023,¡A pedalear! Anuncian paseo en bicicleta para conocer los árboles más bonitos de Guadalajara,trafilatura,trafilatura,329,0.42,https://oem.com.mx/eloccidental/local/a-pedalear-anuncian-paseo-en-bicicleta-para-conocer-los-arboles-mas-bonitos-de-guadalajara-15895629,,"Localmartes, 6 de junio de 2023
En la Perla Tapatía existen al menos 10 especies de árboles florales
LOCAL
Mirza Flores acusa a Morena de “grillar” y lucrar políticamente con el tema del agua
El delito por el que fue denunciado Eduardo N, es por acoso sexual
La víctima está protegida y hasta el momento se desconoce su identidad"
120,Canal 44,05/06/2023,Usuarios se manifiestan para exigir mantenimiento al servicio de MiBici,error,error,0,13.95,https://www.youtube.com/watch?app=desktop&v=fnjqqSj2qm8,,
121,El Informador,05/06/2023,Hasta tres mil 500 usuarios por hora disfrutarán de Ciclovía de Javier Mina,trafilatura,trafilatura,2035,0.61,https://www.informador.mx/jalisco/Guadalajara-Ciclovia-de-Javier-Mina-recibira-tres-mil-500-ciclistas-por-hora-20230605-0126.html,,"Hasta tres mil 500 usuarios por hora disfrutarÃ¡n de CiclovÃa de Javier Mina
La obra de la ciclovía ya inició con el balizamiento y el arreglo de las esquinas de la calle Presa Laurel hacia Belisario Domínguez
LaÂ ciclovÃa confinada en Avenida Javier Mina serÃ¡Â desde Presa del Laurel hasta Belisario DomÃnguez.Â EL INFORMADOR/ C. Zepeda
El Ayuntamiento de Guadalajara informÃ³ que en la ciclovÃa que se construirÃ¡ en la Avenida Javier Mina podrÃ¡n circular 3 mil 500 ciclistas por hora.
La ciclovÃa confinada en Avenida Javier Mina serÃ¡ desde Presa del Laurel hasta Belisario DomÃnguez.
Asimismo dio a conocer que la obra de la ciclovÃa ya iniciÃ³ con el balizamiento y el arreglo de las esquinas de la calle Presa Laurel hacia Belisario DomÃnguez.
âUna vez que se tengan cuatro cuadras de esquinas, se colocarÃ¡n dispositivos para confinar en esas cuadras (colocaciÃ³n de elementos de neopreno)â, indicÃ³.
AdemÃ¡s reportÃ³ un avance del 50 por ciento en las obras de rehabilitaciÃ³n de las banquetas las cuales se esperan concluir para la segunda quincena de agosto.
En tanto, comerciantes de la avenida Javier Mina reconocieron los avances en las obras de las banquetas, pero pidieron celeridad ante la llegada del temporal de lluvias.
âParece que aquÃ ya acabaron, pero tuvimos tres meses sin ventas, se bajaron casi un 90 por ciento, pero todavÃa no acaban, estÃ¡n haciendo arreglos en las esquinas y esperemos que ya acaben porque ahora que lleguen las lluvias se va a complicarâ, dijo Jaqueline.
âLo bueno que aquÃ ya casi acabaron no nos han dicho cuÃ¡ndo van a terminar, pero esperemos que pronto acabenâ, dijo RubÃ©n de una tienda de electrÃ³nica.
Otro comerciante comentÃ³ que en su cuadra no fue tan tardado y que los trabajos avanzan de manera normal.
âSolamente el polvo, las ventas estÃ¡n raras, pero puede ser por la obra o por otra cosaâ, aÃ±adiÃ³ Javier.
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
122,Pagina24Jalisco,04/06/2023,Bici enfrenta retos para consolidarse como medio de transporte,trafilatura,trafilatura,3407,0.47,https://pagina24jalisco.com.mx/2023/06/04/local/bici-enfrenta-retos-para-consolidarse-como-medio-de-transporte/,,"Día Mundial de la Bicicleta
“Es una chulada poder moverte en la bicicleta a todas partes, pero hacen falta ciclovías, muchas más, por toda la ciudad”
Por Elizabeth Ríos Chavarría
Aunque no se dejó de reconocer los esfuerzos que se han hecho, sobre todo los últimos años, para incentivar la movilidad no motorizada en la ciudad y el estado, tapatíos consideraron que hace falta todavía mucho por hacer para lograr que la bicicleta se consolide como un medio de transporte más; hace falta mayor infraestructura, mejora en el sistema de Mi Bici y un fomento de su uso, consideraron.
En el marco del Día Mundial de la Bicicleta, que se conmemora el 3 de junio, ciclistas que platicaron para Página 24 refirieron las bondades de utilizar este medio de transporte, así como los peligros y retos a los que se enfrentan día con día al ser todavía una modalidad no tan aceptada por todos, en especial de automovilistas.
“Es una chulada poder moverte en la bicicleta a todas partes, pero hacen falta ciclovías, muchas más, por toda la ciudad. Yo tomo un camión que me baja en los Dos Templos y ya de ahí tomo bici para recorrer el trayecto que me falta, pero sí estaría bien más carriles para ciclistas. Además, necesitamos bicicletas de calidad, porque Mi Bici está cada vez peor”, refirió Enrique Avelar.
“Trasladarme en mi bici a todas partes ya se volvió un estilo de vida, una vez que empiezas no acabas y pues a arriesgarse en las calles porque tenemos derecho de circular por el carril derecho pero eso los que manejan no lo saben y pues ahí a movernos con cuidado y hasta con temor. Se necesita una cultura de movilidad para que podamos convivir en armonía porque todos tenemos derechos y obligaciones”, añadió Becky Cruz.
Con la construcción de una ciclovía en Javier Mina, ciudadanos tampoco dejaron de reconocer carriles habilitados para ellos como el bus bici en avenida Hidalgo, ya que les cambió para bien la forma en la que se movían para aquella zona de la ciudad, sin embargo, manifestaron que hacen falta muchos más pues está muy acotada la movilidad para quienes optan por este tipo de transporte.
“Imagina para los que empiezan con esto (de la bici), si nada más se mueven por ciclovías pues no es mucho el espacio por el que pueden andar. Aquí en el centro no hay tanto problema, pero moverte a otras zonas es imposible porque muchos no se van a bajar a las calles y por las banquetas tampoco es muy seguro ni correcto que digamos. Se requieren más ciclovías, aunque a muchos no les guste”, expresó Israel Aguilar.
“Fíjate que no creo en sí que hagan falta más ciclovías, creo que es más cultura por parte de todos. Hay reglamentos de movilidad que permiten e indican que los ciclistas deben ir en la calle por el carril derecho, no en las banquetas, entonces, ni ciclistas deben invadir banquetas para el peligro de peatones, y automovilistas deben entender que los que andan en bici también se pueden mover a nivel de calle. Es cuestión de colaborar y entender que para todos hay espacio”, señaló Claudia Montoya.
Ciudadanos también manifestaron que el tema de las ciclovías se tiene que extender más al interior del estado, pues consideraron que entre más infraestructura haya, más la gente se va acostumbrando a este otro tipo de movilidad. Además, urgieron por una reestructura al sistema de Mi Bici, ya que en la actualidad hay muchas bicicletas en mal estado y estaciones que no funcionan."
